"Created","Created.By","Reference","Date","Organisation.Project.Area","Study.Area","Region","District","Ward","Village.2002","Village","Location.Source","Kitongoji","Latitude","Longitude","UTM.Zone","UTM.Band","UTM.Easting","UTM.Northing","District.1","Village.1","Biter.ID","ID","Uncertainty","Species","Other.species","Owner","Owner.name","Animal.name.known","Animal.name","Sex","Age.category","Age","Suspect","Suspect.criteria.Unprovoked.aggression..incl..attempting.to.bite.and.grip.people.or.animals.or.objects.without.feeding.","Suspect.criteria.Excessive.salivation","Suspect.criteria.Unexplained.dullness.lethargy","Suspect.criteria.Hypersexuality","Suspect.criteria.Paralysis","Suspect.criteria.Abnormal.vocalization","Suspect.criteria.Restlessness","Suspect.criteria.Running.without.reason","Suspect.criteria.Tameness.loss.of.fear.of.humans..if.wild.animal.","Suspect.criteria.Diurnal.activity..for.nocturnal.wildlife.","Vaccination","Date.bitten.known","Date.bitten","Date.bitten.uncertainty","Time.bitten","Outcome","Action","Known.bites","Symptoms.started.known","Symptoms.started","Symptoms.started.accuracy","Incubation.period","Incubation.period.units","Infectious.period","Infectious.period.units","Sample.collector","Sample.ID","Lateral.flow.test","Lateral.flow.test.date","Approved","Approved.by","Approval.date","Notes","X","Date_proxy","Year","month_n"
"16-Nov-2017 03:34:36","John Friar","ACT_201711_11768","31-Jul-2017","Glasgow Project Areas","STz","Lindi","Lindi","Rasbura",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Urban",NA,0,456,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Adult",NA,"Yes","true","true","true","false","false","true","false","false","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2011-10-01","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","31-Jul-2017 01:00:00",NA,NA,"2011-10-01",2011,10
"16-Nov-2017 03:34:36","John Friar","ACT_201711_11769","31-Jul-2017","Glasgow Project Areas","STz","Lindi","Lindi","Mingoyo",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Urban",NA,0,460,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-08-03","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","31-Jul-2017 01:00:00",NA,NA,"2011-08-03",2011,8
"16-Nov-2017 03:34:36","John Friar","ACT_201711_11770","31-Jul-2017","Glasgow Project Areas","STz","Lindi","Lindi","Chikonji",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Urban",NA,0,462,"","Domestic dog",NA,"Known",NA,"false",NA,"Female","Known",4,"Yes","true","true","true","false","false","true","true","true","false","false","Not vaccinated","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2011-08-09","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","31-Jul-2017 01:00:00",NA,NA,"2011-08-09",2011,8
"16-Nov-2017 03:34:36","John Friar","ACT_201711_11771","31-Jul-2017","Glasgow Project Areas","STz","Lindi","Lindi","Mingoyo",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Urban",NA,0,461,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","true","false","false","true","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-08-16","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","31-Jul-2017 01:00:00",NA,NA,"2012-08-16",2012,20
"16-Nov-2017 03:34:36","John Friar","ACT_201711_11772","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Majengo",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,463,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","true","false","false","true","false","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2011-07-15","+/- 28 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2011-07-15",2011,7
"16-Nov-2017 03:34:36","John Friar","ACT_201711_11773","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Kilolambwani",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,466,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Unknown",NA,"Yes","true","true","false","false","false","true","true","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2012-05-15","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2012-05-15",2012,17
"16-Nov-2017 03:34:36","John Friar","ACT_201711_11774","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Kitomanga",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,464,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Adult",NA,"Yes","true","true","false","false","false","true","true","true","false","false","Unknown","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-03-15","+/- 28 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2011-03-15",2011,3
"16-Nov-2017 03:34:36","John Friar","ACT_201711_11775","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Mchinga",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,470,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","true","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-05-28","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2013-05-28",2013,29
"16-Nov-2017 03:34:36","John Friar","ACT_201711_11776","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Mchinga",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,469,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","true","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-08-10","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2011-08-10",2011,8
"16-Nov-2017 03:34:37","John Friar","ACT_201711_11777","21-Sep-2017","Glasgow Project Areas","STz","Lindi","Lindi","Kilolambwani",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,465,"","Domestic dog",NA,"Known",NA,"true",NA,"Female","Known",4,"Yes","true","false","true","false","false","true","true","true","false","false","Not vaccinated","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2011-08-14","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","21-Sep-2017 01:00:00",NA,NA,"2011-08-14",2011,8
"16-Nov-2017 03:34:37","John Friar","ACT_201711_11778","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Mchinga",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,471,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Known",3,"Yes","true","false","false","false","false","true","false","false","false","false","Not vaccinated","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2015-03-06","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2015-03-06",2015,51
"16-Nov-2017 03:34:37","John Friar","ACT_201711_11779","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Mchinga",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,467,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","true","false","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2013-07-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2013-07-15",2013,31
"16-Nov-2017 03:34:37","John Friar","ACT_201711_11780","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Milola",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,472,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","true","true","false","true","true","true","false","false","Unknown","false",NA,"",NA,"Killed","Buried",NA,"true","2012-03-24","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2012-03-24",2012,15
"16-Nov-2017 03:34:37","John Friar","ACT_201711_11781","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Milola",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,468,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Unknown",NA,"Yes","true","false","true","false","false","false","true","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-03-29","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2012-03-29",2012,15
"16-Nov-2017 03:34:37","John Friar","ACT_201711_11782","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Milola",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,472,473,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Known",5,"Yes","true","true","true","true","false","true","true","true","false","false","Not vaccinated","true","2012-03-24","0",2000,"Killed after bite","Buried",NA,"true","2012-03-30","+/- 7 days",7,"Day",1,"Day","","","",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2012-03-24",2012,15
"16-Nov-2017 03:34:37","John Friar","ACT_201711_11783","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Nahukahuka",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,479,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","false","true","true","false","Not applicable","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2012-06-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2012-06-15",2012,18
"16-Nov-2017 03:34:37","John Friar","ACT_201711_11784","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Rutamba",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,476,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-06-08","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2012-06-08",2012,18
"16-Nov-2017 03:34:37","John Friar","ACT_201711_11785","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Mandwanga",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,477,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-06-11","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2014-06-11",2014,42
"16-Nov-2017 03:34:37","John Friar","ACT_201711_11786","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Rutamba",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,474,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","false","true","true","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2017-02-15","+/- 28 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2017-02-15",2017,74
"16-Nov-2017 03:34:37","John Friar","ACT_201711_11787","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Rutamba",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,475,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-05-13","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2012-05-13",2012,17
"16-Nov-2017 03:34:37","John Friar","ACT_201711_11788","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Mandwanga",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,478,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","true","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-12-23","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2014-12-23",2014,48
"16-Nov-2017 03:34:38","John Friar","ACT_201711_11789","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Nyangao",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,482,487,"","Domestic dog",NA,"Known",NA,"false",NA,"Male","Known",2,"Yes","true","true","true","false","false","true","true","false","false","false","Not vaccinated","true","2016-06-15","+/- 28 days",730,"Tied then died","Buried",NA,"true","2016-06-28","+/- 28 days",14,"Day",5,"Day","Ramadhani Iddy Ally","","Positive",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2016-06-15",2016,66
"16-Nov-2017 03:34:38","John Friar","ACT_201711_11790","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Nyangao",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,482,488,"","Domestic dog",NA,"Known",NA,"false",NA,"Male","Known",2,"Yes","true","true","true","false","false","true","true","false","false","false","Not vaccinated","true","2016-06-15","+/- 28 days",730,"Tied then died","Buried",NA,"true","2016-06-28","+/- 28 days",14,"Day",5,"Day","Ramadhani Iddy Ally","","",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2016-06-15",2016,66
"16-Nov-2017 03:34:38","John Friar","ACT_201711_11791","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Nahukahuka",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,480,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2016-03-14","+/- 28 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2016-03-14",2016,63
"16-Nov-2017 03:34:38","John Friar","ACT_201711_11792","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Nyangao",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,485,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","true","false","false","false","true","true","true","false","Not applicable","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2011-03-15","+/- 28 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2011-03-15",2011,3
"16-Nov-2017 03:34:38","John Friar","ACT_201711_11793","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Nyangao",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,484,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","true","false","false","false","true","false","true","false","Not applicable","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2011-04-25","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2011-04-25",2011,4
"16-Nov-2017 03:34:38","John Friar","ACT_201711_11795","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Nyangao",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,486,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","true","false","false","true","true","true","true","false","Not applicable","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2011-04-15","+/- 28 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2011-04-15",2011,4
"16-Nov-2017 03:34:38","John Friar","ACT_201711_11796","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Nahukahuka",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,481,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","false","true","false","Not applicable","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2011-06-15","+/- 28 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2011-06-15",2011,6
"16-Nov-2017 03:34:38","John Friar","ACT_201711_11797","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Nyangao",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,482,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","false","true","false","true","true","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2016-06-15","+/- 28 days",NA,"",NA,"","Ramadhani Iddy Ally","","",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2016-06-15",2016,66
"16-Nov-2017 03:34:38","John Friar","ACT_201711_11798","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Majengo",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,489,"far away","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2016-02-29","+/- 28 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2016-02-29",2016,62
"16-Nov-2017 03:34:38","John Friar","ACT_201711_11799","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Kiwalala",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,491,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-06-29","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2012-06-29",2012,18
"16-Nov-2017 03:34:38","John Friar","ACT_201711_11800","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Lindi","Mtama",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,490,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2015-05-07","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2015-05-07",2015,53
"16-Nov-2017 03:34:39","John Friar","ACT_201711_11801","01-Aug-2017","Glasgow Project Areas","STz","Lindi","Lindi","Kiwalala",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Lindi Rural",NA,0,492,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","true","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-07-10","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","01-Aug-2017 01:00:00",NA,NA,"2012-07-10",2012,19
"16-Nov-2017 03:34:43","John Friar","ACT_201711_11858","22-Aug-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kiranjeranje",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Kilwa",NA,0,530,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Sub-Adult",NA,"Yes","true","true","true","false","false","true","true","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2012-06-22","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","22-Aug-2017 01:00:00",NA,NA,"2012-06-22",2012,18
"16-Nov-2017 03:34:43","John Friar","ACT_201711_11859","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kiranjeranje",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Kilwa",NA,0,533,"far away","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Sub-Adult",NA,"Yes","true","false","true","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-10-01","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2012-10-01",2012,22
"16-Nov-2017 03:34:44","John Friar","ACT_201711_11860","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Lihimalyao",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Kilwa",NA,0,535,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","true","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2014-08-13","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2014-08-13",2014,44
"16-Nov-2017 03:34:44","John Friar","ACT_201711_11861","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kiranjeranje",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Kilwa",NA,0,531,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","false","true","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-09-02","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2012-09-02",2012,21
"16-Nov-2017 03:34:44","John Friar","ACT_201711_11862","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kiranjeranje",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Kilwa",NA,0,532,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Unknown",NA,"Yes","true","false","true","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-02-09","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2012-02-09",2012,14
"16-Nov-2017 03:34:44","John Friar","ACT_201711_11863","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kiranjeranje",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Kilwa",NA,0,534,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","true","false","false","false","false","true","true","false","Not applicable","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2012-02-16","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2012-02-16",2012,14
"16-Nov-2017 03:34:44","John Friar","ACT_201711_11864","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Mandawa",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Kilwa",NA,0,537,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","true","false","Not applicable","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2011-12-17","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2011-12-17",2011,12
"16-Nov-2017 03:34:44","John Friar","ACT_201711_11865","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Mingumbi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,546,"","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-07-15","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2014-07-15",2014,43
"16-Nov-2017 03:34:44","John Friar","ACT_201711_11866","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Tingi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,542,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-06-06","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2013-06-06",2013,30
"16-Nov-2017 03:34:44","John Friar","ACT_201711_11867","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Mingumbi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,543,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Known",8,"Yes","true","true","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2017-05-23","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2017-05-23",2017,77
"16-Nov-2017 03:34:44","John Friar","ACT_201711_11868","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kinjumbi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,539,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-07-19","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2011-07-19",2011,7
"16-Nov-2017 03:34:44","John Friar","ACT_201711_11869","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Mingumbi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,544,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2015-02-17","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2015-02-17",2015,50
"16-Nov-2017 03:34:44","John Friar","ACT_201711_11870","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Tingi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,540,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Sub-Adult",NA,"Yes","true","true","true","false","false","true","true","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2011-08-11","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2011-08-11",2011,8
